"report_id","submitted_at","reporter_role","reporter_orcid","own_work_doi","citing_work_doi","target_author_last_names","target_lead_author","target_author_key","target_publication_year","target_title_clue","target_title_key","mistake_codes","mistake_titles","quoted_or_paraphrased_text","why_incorrect"
"20260408095643_a22a54c3f6","2026-04-08 09:56:43","Reader",,"10.1177/0956797614553009","http://dx.doi.org/10.3389/fpsyg.2023.1200065","ko; sadler; galinsky","ko","ko|sadler|galinsky","2015","The Sound of Power","sound|power","M1","Direct contradiction of finding","In this regard, Ko et al. (2015) observed that participants who were assigned to a more powerful role in a negotiation game showed a lower and more monotone pitch than participants assigned to a less powerful role.","It is wrong because Ko et al found that they had higher pitch. 

""Speakers’ voices in the
high-rank condition had higher pitch, F(1, 156) = 4.48,
p < .05; """
"20260424100530_0cf6483b4d","2026-04-24 10:20:35","Other",,"test","test",,,,,,,"M1; M2","Direct contradiction of finding; Non-existent finding","test","database test || test || test"
"20260424102417_90555b03cf","2026-04-24 10:24:17","Author of the cited work","test","test1","test2",,,,,,,"M1","Direct contradiction of finding","test","testing databse"
"20260424102521_aa35d6b187","2026-04-24 10:25:21","Author of the cited work","t","t","t",,,,,,,"M1","Direct contradiction of finding","t","t"
"20260424102717_ca3ff17728","2026-04-24 10:27:17","Author of the cited work","t","testtt","testt",,,,,,,"M3","Non-significant finding","testt","testt"
"20260424102919_9bd02596dd","2026-04-24 10:29:19","Author of the cited work","testtt","testt","testtt",,,,,,,"M2","Non-existent finding","testtt","estet"
